2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2026-01-05 20:37:55.709790+00:00 | ATOMUSDT | 1h
2026-01-05 20:37:55.709961+00:00 | ATOMUSDT | 4h
2026-01-05 20:37:55.713016+00:00 | NEARUSDT | 5m
2026-01-05 20:37:55.713305+00:00 | NEARUSDT | 15m
2026-01-05 20:37:55.713577+00:00 | NEARUSDT | 30m
2026-01-05 20:37:55.713739+00:00 | NEARUSDT | 1h
2026-01-05 20:37:55.713929+00:00 | NEARUSDT | 4h
2026-01-05 20:37:55.716661+00:00 | ALGOUSDT | 5m
2026-01-05 20:37:55.717009+00:00 | ALGOUSDT | 15m
2026-01-05 20:37:55.717213+00:00 | ALGOUSDT | 30m
2026-01-05 20:37:55.717950+00:00 | ALGOUSDT | 1h
2026-01-05 20:37:55.718387+00:00 | ALGOUSDT | 4h
2026-01-05 20:42:55.492795+00:00 | BTCUSDT | 5m
2026-01-05 20:42:55.493052+00:00 | BTCUSDT | 15m
2026-01-05 20:42:55.493218+00:00 | BTCUSDT | 30m
2026-01-05 20:42:55.493779+00:00 | BTCUSDT | 1h
2026-01-05 20:42:55.494205+00:00 | BTCUSDT | 4h
2026-01-05 20:42:55.497566+00:00 | ETHUSDT | 5m
2026-01-05 20:42:55.497767+00:00 | ETHUSDT | 15m
2026-01-05 20:42:55.498056+00:00 | ETHUSDT | 30m
2026-01-05 20:42:55.498282+00:00 | ETHUSDT | 1h
2026-01-05 20:42:55.498864+00:00 | ETHUSDT | 4h
2026-01-05 20:42:55.502139+00:00 | BNBUSDT | 5m
2026-01-05 20:42:55.502522+00:00 | BNBUSDT | 15m
2026-01-05 20:42:55.502713+00:00 | BNBUSDT | 30m
2026-01-05 20:42:55.502888+00:00 | BNBUSDT | 1h
2026-01-05 20:42:55.503047+00:00 | BNBUSDT | 4h
2026-01-05 20:42:55.507083+00:00 | SOLUSDT | 5m
2026-01-05 20:42:55.507475+00:00 | SOLUSDT | 15m
2026-01-05 20:42:55.507963+00:00 | SOLUSDT | 30m
2026-01-05 20:42:55.508405+00:00 | SOLUSDT | 1h
2026-01-05 20:42:55.508911+00:00 | SOLUSDT | 4h
2026-01-05 20:42:55.512517+00:00 | XRPUSDT | 5m
2026-01-05 20:42:55.512721+00:00 | XRPUSDT | 15m
2026-01-05 20:42:55.512884+00:00 | XRPUSDT | 30m
2026-01-05 20:42:55.513035+00:00 | XRPUSDT | 1h
2026-01-05 20:42:55.513223+00:00 | XRPUSDT | 4h
2026-01-05 20:42:55.516758+00:00 | ADAUSDT | 5m
2026-01-05 20:42:55.517145+00:00 | ADAUSDT | 15m
2026-01-05 20:42:55.517617+00:00 | ADAUSDT | 30m
2026-01-05 20:42:55.517930+00:00 | ADAUSDT | 1h
2026-01-05 20:42:55.518261+00:00 | ADAUSDT | 4h
2026-01-05 20:42:55.521224+00:00 | DOGEUSDT | 5m
2026-01-05 20:42:55.521490+00:00 | DOGEUSDT | 15m
2026-01-05 20:42:55.521667+00:00 | DOGEUSDT | 30m
2026-01-05 20:42:55.521898+00:00 | DOGEUSDT | 1h
2026-01-05 20:42:55.522073+00:00 | DOGEUSDT | 4h
2026-01-05 20:42:55.525957+00:00 | AVAXUSDT | 5m
2026-01-05 20:42:55.526282+00:00 | AVAXUSDT | 15m
2026-01-05 20:42:55.527008+00:00 | AVAXUSDT | 30m
2026-01-05 20:42:55.527478+00:00 | AVAXUSDT | 1h
2026-01-05 20:42:55.527865+00:00 | AVAXUSDT | 4h
2026-01-05 20:42:55.530956+00:00 | DOTUSDT | 5m
2026-01-05 20:42:55.531255+00:00 | DOTUSDT | 15m
2026-01-05 20:42:55.531519+00:00 | DOTUSDT | 30m
2026-01-05 20:42:55.531702+00:00 | DOTUSDT | 1h
2026-01-05 20:42:55.531876+00:00 | DOTUSDT | 4h
2026-01-05 20:42:55.534752+00:00 | LINKUSDT | 5m
2026-01-05 20:42:55.534954+00:00 | LINKUSDT | 15m
2026-01-05 20:42:55.535111+00:00 | LINKUSDT | 30m
2026-01-05 20:42:55.535285+00:00 | LINKUSDT | 1h
2026-01-05 20:42:55.535969+00:00 | LINKUSDT | 4h
2026-01-05 20:42:55.538567+00:00 | UNIUSDT | 5m
2026-01-05 20:42:55.538771+00:00 | UNIUSDT | 15m
2026-01-05 20:42:55.538949+00:00 | UNIUSDT | 30m
2026-01-05 20:42:55.539120+00:00 | UNIUSDT | 1h
2026-01-05 20:42:55.539692+00:00 | UNIUSDT | 4h
2026-01-05 20:42:55.542147+00:00 | AAVEUSDT | 5m
2026-01-05 20:42:55.542571+00:00 | AAVEUSDT | 15m
2026-01-05 20:42:55.542903+00:00 | AAVEUSDT | 30m
2026-01-05 20:42:55.543181+00:00 | AAVEUSDT | 1h
2026-01-05 20:42:55.543539+00:00 | AAVEUSDT | 4h
2026-01-05 20:42:55.546264+00:00 | ARBUSDT | 5m
2026-01-05 20:42:55.547104+00:00 | ARBUSDT | 15m
2026-01-05 20:42:55.547421+00:00 | ARBUSDT | 30m
2026-01-05 20:42:55.547614+00:00 | ARBUSDT | 1h
2026-01-05 20:42:55.547830+00:00 | ARBUSDT | 4h
2026-01-05 20:42:55.550063+00:00 | OPUSDT | 5m
2026-01-05 20:42:55.550269+00:00 | OPUSDT | 15m
2026-01-05 20:42:55.550825+00:00 | OPUSDT | 30m
2026-01-05 20:42:55.551085+00:00 | OPUSDT | 1h
2026-01-05 20:42:55.551253+00:00 | OPUSDT | 4h
2026-01-05 20:42:55.554887+00:00 | SUIUSDT | 5m
2026-01-05 20:42:55.555214+00:00 | SUIUSDT | 15m
2026-01-05 20:42:55.555520+00:00 | SUIUSDT | 30m
2026-01-05 20:42:55.555785+00:00 | SUIUSDT | 1h
2026-01-05 20:42:55.556018+00:00 | SUIUSDT | 4h
2026-01-05 20:42:55.558800+00:00 | APTUSDT | 5m
2026-01-05 20:42:55.559093+00:00 | APTUSDT | 15m
2026-01-05 20:42:55.559611+00:00 | APTUSDT | 30m
2026-01-05 20:42:55.559901+00:00 | APTUSDT | 1h
2026-01-05 20:42:55.560155+00:00 | APTUSDT | 4h
2026-01-05 20:42:55.563317+00:00 | ATOMUSDT | 5m
2026-01-05 20:42:55.563586+00:00 | ATOMUSDT | 15m
2026-01-05 20:42:55.563736+00:00 | ATOMUSDT | 30m
2026-01-05 20:42:55.563889+00:00 | ATOMUSDT | 1h
2026-01-05 20:42:55.564039+00:00 | ATOMUSDT | 4h
2026-01-05 20:42:55.567907+00:00 | NEARUSDT | 5m
2026-01-05 20:42:55.568261+00:00 | NEARUSDT | 15m
2026-01-05 20:42:55.568610+00:00 | NEARUSDT | 30m
2026-01-05 20:42:55.568906+00:00 | NEARUSDT | 1h
2026-01-05 20:42:55.569231+00:00 | NEARUSDT | 4h
2026-01-05 20:42:55.571960+00:00 | ALGOUSDT | 5m
2026-01-05 20:42:55.572425+00:00 | ALGOUSDT | 15m
2026-01-05 20:42:55.572761+00:00 | ALGOUSDT | 30m
2026-01-05 20:42:55.573008+00:00 | ALGOUSDT | 1h
2026-01-05 20:42:55.574000+00:00 | ALGOUSDT | 4h
2026-01-05 20:47:55.181970+00:00 | BTCUSDT | 5m
2026-01-05 20:47:55.182210+00:00 | BTCUSDT | 15m
2026-01-05 20:47:55.182661+00:00 | BTCUSDT | 30m
2026-01-05 20:47:55.182976+00:00 | BTCUSDT | 1h
2026-01-05 20:47:55.183247+00:00 | BTCUSDT | 4h
2026-01-05 20:47:55.185755+00:00 | ETHUSDT | 5m
2026-01-05 20:47:55.185999+00:00 | ETHUSDT | 15m
2026-01-05 20:47:55.186170+00:00 | ETHUSDT | 30m
2026-01-05 20:47:55.186713+00:00 | ETHUSDT | 1h
2026-01-05 20:47:55.187033+00:00 | ETHUSDT | 4h
2026-01-05 20:47:55.189467+00:00 | BNBUSDT | 5m
2026-01-05 20:47:55.189771+00:00 | BNBUSDT | 15m
2026-01-05 20:47:55.190070+00:00 | BNBUSDT | 30m
2026-01-05 20:47:55.190369+00:00 | BNBUSDT | 1h
2026-01-05 20:47:55.190738+00:00 | BNBUSDT | 4h
2026-01-05 20:47:55.193611+00:00 | SOLUSDT | 5m
2026-01-05 20:47:55.193846+00:00 | SOLUSDT | 15m
2026-01-05 20:47:55.194018+00:00 | SOLUSDT | 30m
2026-01-05 20:47:55.194185+00:00 | SOLUSDT | 1h
2026-01-05 20:47:55.194664+00:00 | SOLUSDT | 4h
2026-01-05 20:47:55.196855+00:00 | XRPUSDT | 5m
2026-01-05 20:47:55.197061+00:00 | XRPUSDT | 15m
2026-01-05 20:47:55.197891+00:00 | XRPUSDT | 30m
2026-01-05 20:47:55.198215+00:00 | XRPUSDT | 1h
2026-01-05 20:47:55.198619+00:00 | XRPUSDT | 4h
2026-01-05 20:47:55.201023+00:00 | ADAUSDT | 5m
2026-01-05 20:47:55.201244+00:00 | ADAUSDT | 15m
2026-01-05 20:47:55.201741+00:00 | ADAUSDT | 30m
2026-01-05 20:47:55.202070+00:00 | ADAUSDT | 1h
2026-01-05 20:47:55.202255+00:00 | ADAUSDT | 4h
2026-01-05 20:47:55.204593+00:00 | DOGEUSDT | 5m
2026-01-05 20:47:55.204860+00:00 | DOGEUSDT | 15m
2026-01-05 20:47:55.205060+00:00 | DOGEUSDT | 30m
2026-01-05 20:47:55.205283+00:00 | DOGEUSDT | 1h
2026-01-05 20:47:55.205996+00:00 | DOGEUSDT | 4h
2026-01-05 20:47:55.208886+00:00 | AVAXUSDT | 5m
2026-01-05 20:47:55.209110+00:00 | AVAXUSDT | 15m
2026-01-05 20:47:55.209308+00:00 | AVAXUSDT | 30m
2026-01-05 20:47:55.209502+00:00 | AVAXUSDT | 1h
2026-01-05 20:47:55.209677+00:00 | AVAXUSDT | 4h
2026-01-05 20:47:55.212556+00:00 | DOTUSDT | 5m
2026-01-05 20:47:55.212920+00:00 | DOTUSDT | 15m
2026-01-05 20:47:55.213241+00:00 | DOTUSDT | 30m
2026-01-05 20:47:55.213597+00:00 | DOTUSDT | 1h
2026-01-05 20:47:55.213885+00:00 | DOTUSDT | 4h
2026-01-05 20:47:55.217382+00:00 | LINKUSDT | 5m
2026-01-05 20:47:55.217751+00:00 | LINKUSDT | 15m
2026-01-05 20:47:55.218072+00:00 | LINKUSDT | 30m
2026-01-05 20:47:55.218385+00:00 | LINKUSDT | 1h
2026-01-05 20:47:55.218713+00:00 | LINKUSDT | 4h
2026-01-05 20:47:55.221190+00:00 | UNIUSDT | 5m
2026-01-05 20:47:55.221744+00:00 | UNIUSDT | 15m
2026-01-05 20:47:55.222052+00:00 | UNIUSDT | 30m
2026-01-05 20:47:55.222378+00:00 | UNIUSDT | 1h
2026-01-05 20:47:55.222718+00:00 | UNIUSDT | 4h
2026-01-05 20:47:55.225194+00:00 | AAVEUSDT | 5m
2026-01-05 20:47:55.225732+00:00 | AAVEUSDT | 15m
2026-01-05 20:47:55.226028+00:00 | AAVEUSDT | 30m
2026-01-05 20:47:55.226324+00:00 | AAVEUSDT | 1h
2026-01-05 20:47:55.226681+00:00 | AAVEUSDT | 4h
2026-01-05 20:47:55.229518+00:00 | ARBUSDT | 5m
2026-01-05 20:47:55.229770+00:00 | ARBUSDT | 15m
2026-01-05 20:47:55.229980+00:00 | ARBUSDT | 30m
2026-01-05 20:47:55.230157+00:00 | ARBUSDT | 1h
2026-01-05 20:47:55.230972+00:00 | ARBUSDT | 4h
2026-01-05 20:47:55.233901+00:00 | OPUSDT | 5m
2026-01-05 20:47:55.234204+00:00 | OPUSDT | 15m
2026-01-05 20:47:55.234623+00:00 | OPUSDT | 30m
2026-01-05 20:47:55.234922+00:00 | OPUSDT | 1h
2026-01-05 20:47:55.235192+00:00 | OPUSDT | 4h
2026-01-05 20:47:55.237901+00:00 | SUIUSDT | 5m
2026-01-05 20:47:55.238144+00:00 | SUIUSDT | 15m
2026-01-05 20:47:55.238440+00:00 | SUIUSDT | 30m
2026-01-05 20:47:55.238675+00:00 | SUIUSDT | 1h
2026-01-05 20:47:55.238832+00:00 | SUIUSDT | 4h
2026-01-05 20:47:55.242123+00:00 | APTUSDT | 5m
2026-01-05 20:47:55.242598+00:00 | APTUSDT | 15m
2026-01-05 20:47:55.243050+00:00 | APTUSDT | 30m
2026-01-05 20:47:55.243413+00:00 | APTUSDT | 1h
2026-01-05 20:47:55.243667+00:00 | APTUSDT | 4h
2026-01-05 20:47:55.247655+00:00 | ATOMUSDT | 5m
2026-01-05 20:47:55.247994+00:00 | ATOMUSDT | 15m
2026-01-05 20:47:55.248239+00:00 | ATOMUSDT | 30m
2026-01-05 20:47:55.249122+00:00 | ATOMUSDT | 1h
2026-01-05 20:47:55.249446+00:00 | ATOMUSDT | 4h
2026-01-05 20:47:55.252855+00:00 | NEARUSDT | 5m
2026-01-05 20:47:55.253049+00:00 | NEARUSDT | 15m
2026-01-05 20:47:55.253200+00:00 | NEARUSDT | 30m
2026-01-05 20:47:55.253712+00:00 | NEARUSDT | 1h
2026-01-05 20:47:55.253981+00:00 | NEARUSDT | 4h
2026-01-05 20:47:55.257401+00:00 | ALGOUSDT | 5m
2026-01-05 20:47:55.257648+00:00 | ALGOUSDT | 15m
2026-01-05 20:47:55.257827+00:00 | ALGOUSDT | 30m
2026-01-05 20:47:55.258005+00:00 | ALGOUSDT | 1h
2026-01-05 20:47:55.258158+00:00 | ALGOUSDT | 4h
2026-01-05 20:52:55.574851+00:00 | BTCUSDT | 5m
2026-01-05 20:52:55.575094+00:00 | BTCUSDT | 15m
2026-01-05 20:52:55.575331+00:00 | BTCUSDT | 30m
2026-01-05 20:52:55.575535+00:00 | BTCUSDT | 1h
2026-01-05 20:52:55.575709+00:00 | BTCUSDT | 4h
2026-01-05 20:52:55.578712+00:00 | ETHUSDT | 5m
2026-01-05 20:52:55.578918+00:00 | ETHUSDT | 15m
2026-01-05 20:52:55.579072+00:00 | ETHUSDT | 30m
2026-01-05 20:52:55.579242+00:00 | ETHUSDT | 1h
2026-01-05 20:52:55.579907+00:00 | ETHUSDT | 4h
2026-01-05 20:52:55.582637+00:00 | BNBUSDT | 5m
2026-01-05 20:52:55.582881+00:00 | BNBUSDT | 15m
2026-01-05 20:52:55.583097+00:00 | BNBUSDT | 30m
2026-01-05 20:52:55.583391+00:00 | BNBUSDT | 1h
2026-01-05 20:52:55.583642+00:00 | BNBUSDT | 4h
2026-01-05 20:52:55.586640+00:00 | SOLUSDT | 5m
2026-01-05 20:52:55.586925+00:00 | SOLUSDT | 15m
2026-01-05 20:52:55.587163+00:00 | SOLUSDT | 30m
2026-01-05 20:52:55.587651+00:00 | SOLUSDT | 1h
2026-01-05 20:52:55.587966+00:00 | SOLUSDT | 4h
2026-01-05 20:52:55.590161+00:00 | XRPUSDT | 5m
2026-01-05 20:52:55.590682+00:00 | XRPUSDT | 15m
2026-01-05 20:52:55.590996+00:00 | XRPUSDT | 30m
2026-01-05 20:52:55.591176+00:00 | XRPUSDT | 1h
2026-01-05 20:52:55.591404+00:00 | XRPUSDT | 4h
2026-01-05 20:52:55.594147+00:00 | ADAUSDT | 5m
2026-01-05 20:52:55.594461+00:00 | ADAUSDT | 15m
2026-01-05 20:52:55.594767+00:00 | ADAUSDT | 30m
2026-01-05 20:52:55.595094+00:00 | ADAUSDT | 1h
2026-01-05 20:52:55.595419+00:00 | ADAUSDT | 4h
2026-01-05 20:52:55.598101+00:00 | DOGEUSDT | 5m
2026-01-05 20:52:55.598398+00:00 | DOGEUSDT | 15m
2026-01-05 20:52:55.598652+00:00 | DOGEUSDT | 30m
2026-01-05 20:52:55.598818+00:00 | DOGEUSDT | 1h
2026-01-05 20:52:55.599006+00:00 | DOGEUSDT | 4h
2026-01-05 20:52:55.601918+00:00 | AVAXUSDT | 5m
2026-01-05 20:52:55.602279+00:00 | AVAXUSDT | 15m
2026-01-05 20:52:55.602786+00:00 | AVAXUSDT | 30m
2026-01-05 20:52:55.602992+00:00 | AVAXUSDT | 1h
2026-01-05 20:52:55.603175+00:00 | AVAXUSDT | 4h
2026-01-05 20:52:55.606440+00:00 | DOTUSDT | 5m
2026-01-05 20:52:55.606720+00:00 | DOTUSDT | 15m
2026-01-05 20:52:55.607055+00:00 | DOTUSDT | 30m
2026-01-05 20:52:55.607713+00:00 | DOTUSDT | 1h
2026-01-05 20:52:55.608275+00:00 | DOTUSDT | 4h
2026-01-05 20:52:55.612363+00:00 | LINKUSDT | 5m
2026-01-05 20:52:55.612773+00:00 | LINKUSDT | 15m
2026-01-05 20:52:55.613117+00:00 | LINKUSDT | 30m
2026-01-05 20:52:55.614270+00:00 | LINKUSDT | 1h
2026-01-05 20:52:55.614797+00:00 | LINKUSDT | 4h
2026-01-05 20:52:55.618648+00:00 | UNIUSDT | 5m
2026-01-05 20:52:55.619029+00:00 | UNIUSDT | 15m
2026-01-05 20:52:55.619859+00:00 | UNIUSDT | 30m
2026-01-05 20:52:55.620403+00:00 | UNIUSDT | 1h
2026-01-05 20:52:55.620871+00:00 | UNIUSDT | 4h
2026-01-05 20:52:55.625041+00:00 | AAVEUSDT | 5m
2026-01-05 20:52:55.625475+00:00 | AAVEUSDT | 15m
2026-01-05 20:52:55.625814+00:00 | AAVEUSDT | 30m
2026-01-05 20:52:55.626143+00:00 | AAVEUSDT | 1h
2026-01-05 20:52:55.627072+00:00 | AAVEUSDT | 4h
2026-01-05 20:52:55.631234+00:00 | ARBUSDT | 5m
2026-01-05 20:52:55.632399+00:00 | ARBUSDT | 15m
2026-01-05 20:52:55.632907+00:00 | ARBUSDT | 30m
2026-01-05 20:52:55.633198+00:00 | ARBUSDT | 1h
2026-01-05 20:52:55.633545+00:00 | ARBUSDT | 4h
2026-01-05 20:52:55.637529+00:00 | OPUSDT | 5m
2026-01-05 20:52:55.637860+00:00 | OPUSDT | 15m
2026-01-05 20:52:55.638187+00:00 | OPUSDT | 30m
2026-01-05 20:52:55.638767+00:00 | OPUSDT | 1h
2026-01-05 20:52:55.639196+00:00 | OPUSDT | 4h
2026-01-05 20:52:55.642439+00:00 | SUIUSDT | 5m
2026-01-05 20:52:55.642716+00:00 | SUIUSDT | 15m
2026-01-05 20:52:55.642943+00:00 | SUIUSDT | 30m
2026-01-05 20:52:55.643157+00:00 | SUIUSDT | 1h
2026-01-05 20:52:55.643868+00:00 | SUIUSDT | 4h
2026-01-05 20:52:55.647198+00:00 | APTUSDT | 5m
2026-01-05 20:52:55.647750+00:00 | APTUSDT | 15m
2026-01-05 20:52:55.648069+00:00 | APTUSDT | 30m
2026-01-05 20:52:55.648525+00:00 | APTUSDT | 1h
2026-01-05 20:52:55.648945+00:00 | APTUSDT | 4h
2026-01-05 20:52:55.652571+00:00 | ATOMUSDT | 5m
2026-01-05 20:52:55.652835+00:00 | ATOMUSDT | 15m
2026-01-05 20:52:55.653043+00:00 | ATOMUSDT | 30m
2026-01-05 20:52:55.653240+00:00 | ATOMUSDT | 1h
2026-01-05 20:52:55.654555+00:00 | ATOMUSDT | 4h
2026-01-05 20:52:55.657973+00:00 | NEARUSDT | 5m
2026-01-05 20:52:55.658968+00:00 | NEARUSDT | 15m
2026-01-05 20:52:55.659217+00:00 | NEARUSDT | 30m
2026-01-05 20:52:55.659478+00:00 | NEARUSDT | 1h
2026-01-05 20:52:55.659721+00:00 | NEARUSDT | 4h
2026-01-05 20:52:55.663264+00:00 | ALGOUSDT | 5m
2026-01-05 20:52:55.664375+00:00 | ALGOUSDT | 15m
2026-01-05 20:52:55.664782+00:00 | ALGOUSDT | 30m
2026-01-05 20:52:55.665121+00:00 | ALGOUSDT | 1h
2026-01-05 20:52:55.665813+00:00 | ALGOUSDT | 4h
2026-01-05 20:57:55.145566+00:00 | BTCUSDT | 5m
2026-01-05 20:57:55.145894+00:00 | BTCUSDT | 15m
2026-01-05 20:57:55.146129+00:00 | BTCUSDT | 30m
2026-01-05 20:57:55.146868+00:00 | BTCUSDT | 1h
2026-01-05 20:57:55.147267+00:00 | BTCUSDT | 4h
2026-01-05 20:57:55.150055+00:00 | ETHUSDT | 5m
2026-01-05 20:57:55.150784+00:00 | ETHUSDT | 15m
2026-01-05 20:57:55.151211+00:00 | ETHUSDT | 30m
2026-01-05 20:57:55.151616+00:00 | ETHUSDT | 1h
2026-01-05 20:57:55.151986+00:00 | ETHUSDT | 4h
2026-01-05 20:57:55.155015+00:00 | BNBUSDT | 5m
2026-01-05 20:57:55.155318+00:00 | BNBUSDT | 15m
2026-01-05 20:57:55.155607+00:00 | BNBUSDT | 30m
2026-01-05 20:57:55.155867+00:00 | BNBUSDT | 1h
2026-01-05 20:57:55.156098+00:00 | BNBUSDT | 4h
2026-01-05 20:57:55.159776+00:00 | SOLUSDT | 5m
2026-01-05 20:57:55.160083+00:00 | SOLUSDT | 15m
2026-01-05 20:57:55.160362+00:00 | SOLUSDT | 30m
2026-01-05 20:57:55.160612+00:00 | SOLUSDT | 1h
2026-01-05 20:57:55.160847+00:00 | SOLUSDT | 4h
2026-01-05 20:57:55.164101+00:00 | XRPUSDT | 5m
2026-01-05 20:57:55.164882+00:00 | XRPUSDT | 15m
2026-01-05 20:57:55.165380+00:00 | XRPUSDT | 30m
2026-01-05 20:57:55.165653+00:00 | XRPUSDT | 1h
2026-01-05 20:57:55.165905+00:00 | XRPUSDT | 4h
2026-01-05 20:57:55.168913+00:00 | ADAUSDT | 5m
2026-01-05 20:57:55.169212+00:00 | ADAUSDT | 15m
2026-01-05 20:57:55.170128+00:00 | ADAUSDT | 30m
2026-01-05 20:57:55.170579+00:00 | ADAUSDT | 1h
2026-01-05 20:57:55.170962+00:00 | ADAUSDT | 4h
2026-01-05 20:57:55.174379+00:00 | DOGEUSDT | 5m
2026-01-05 20:57:55.174830+00:00 | DOGEUSDT | 15m
2026-01-05 20:57:55.175238+00:00 | DOGEUSDT | 30m
2026-01-05 20:57:55.175636+00:00 | DOGEUSDT | 1h
2026-01-05 20:57:55.175889+00:00 | DOGEUSDT | 4h
2026-01-05 20:57:55.179016+00:00 | AVAXUSDT | 5m
2026-01-05 20:57:55.179331+00:00 | AVAXUSDT | 15m
2026-01-05 20:57:55.179601+00:00 | AVAXUSDT | 30m
2026-01-05 20:57:55.179858+00:00 | AVAXUSDT | 1h
2026-01-05 20:57:55.180109+00:00 | AVAXUSDT | 4h
2026-01-05 20:57:55.184308+00:00 | DOTUSDT | 5m
2026-01-05 20:57:55.184792+00:00 | DOTUSDT | 15m
2026-01-05 20:57:55.185057+00:00 | DOTUSDT | 30m
2026-01-05 20:57:55.185508+00:00 | DOTUSDT | 1h
2026-01-05 20:57:55.185864+00:00 | DOTUSDT | 4h
2026-01-05 20:57:55.188792+00:00 | LINKUSDT | 5m
2026-01-05 20:57:55.189084+00:00 | LINKUSDT | 15m
2026-01-05 20:57:55.189992+00:00 | LINKUSDT | 30m
2026-01-05 20:57:55.190403+00:00 | LINKUSDT | 1h
2026-01-05 20:57:55.190660+00:00 | LINKUSDT | 4h
2026-01-05 20:57:55.193719+00:00 | UNIUSDT | 5m
2026-01-05 20:57:55.193997+00:00 | UNIUSDT | 15m
2026-01-05 20:57:55.194250+00:00 | UNIUSDT | 30m
2026-01-05 20:57:55.194994+00:00 | UNIUSDT | 1h
2026-01-05 20:57:55.195412+00:00 | UNIUSDT | 4h
2026-01-05 20:57:55.198863+00:00 | AAVEUSDT | 5m
2026-01-05 20:57:55.199166+00:00 | AAVEUSDT | 15m
2026-01-05 20:57:55.199465+00:00 | AAVEUSDT | 30m
2026-01-05 20:57:55.199719+00:00 | AAVEUSDT | 1h
2026-01-05 20:57:55.199985+00:00 | AAVEUSDT | 4h
2026-01-05 20:57:55.203876+00:00 | ARBUSDT | 5m
2026-01-05 20:57:55.204164+00:00 | ARBUSDT | 15m
2026-01-05 20:57:55.204431+00:00 | ARBUSDT | 30m
2026-01-05 20:57:55.204672+00:00 | ARBUSDT | 1h
2026-01-05 20:57:55.204928+00:00 | ARBUSDT | 4h
2026-01-05 20:57:55.209069+00:00 | OPUSDT | 5m
2026-01-05 20:57:55.209494+00:00 | OPUSDT | 15m
2026-01-05 20:57:55.209746+00:00 | OPUSDT | 30m
2026-01-05 20:57:55.209975+00:00 | OPUSDT | 1h
2026-01-05 20:57:55.210205+00:00 | OPUSDT | 4h
2026-01-05 20:57:55.213627+00:00 | SUIUSDT | 5m
2026-01-05 20:57:55.213904+00:00 | SUIUSDT | 15m
2026-01-05 20:57:55.214141+00:00 | SUIUSDT | 30m
2026-01-05 20:57:55.214644+00:00 | SUIUSDT | 1h
2026-01-05 20:57:55.215013+00:00 | SUIUSDT | 4h
2026-01-05 20:57:55.218483+00:00 | APTUSDT | 5m
2026-01-05 20:57:55.218770+00:00 | APTUSDT | 15m
2026-01-05 20:57:55.219014+00:00 | APTUSDT | 30m
2026-01-05 20:57:55.219250+00:00 | APTUSDT | 1h
2026-01-05 20:57:55.219770+00:00 | APTUSDT | 4h
2026-01-05 20:57:55.222769+00:00 | ATOMUSDT | 5m
2026-01-05 20:57:55.223050+00:00 | ATOMUSDT | 15m
2026-01-05 20:57:55.223289+00:00 | ATOMUSDT | 30m
2026-01-05 20:57:55.224351+00:00 | ATOMUSDT | 1h
2026-01-05 20:57:55.224741+00:00 | ATOMUSDT | 4h
2026-01-05 20:57:55.227949+00:00 | NEARUSDT | 5m
2026-01-05 20:57:55.228235+00:00 | NEARUSDT | 15m
2026-01-05 20:57:55.228502+00:00 | NEARUSDT | 30m
2026-01-05 20:57:55.228755+00:00 | NEARUSDT | 1h
2026-01-05 20:57:55.228982+00:00 | NEARUSDT | 4h
2026-01-05 20:57:55.232117+00:00 | ALGOUSDT | 5m
2026-01-05 20:57:55.233138+00:00 | ALGOUSDT | 15m
2026-01-05 20:57:55.233469+00:00 | ALGOUSDT | 30m
2026-01-05 20:57:55.233739+00:00 | ALGOUSDT | 1h
2026-01-05 20:57:55.233980+00:00 | ALGOUSDT | 4h
2026-01-05 21:02:56.011882+00:00 | BTCUSDT | 5m
2026-01-05 21:02:56.012149+00:00 | BTCUSDT | 15m
2026-01-05 21:02:56.012700+00:00 | BTCUSDT | 30m
2026-01-05 21:02:56.013077+00:00 | BTCUSDT | 1h
2026-01-05 21:02:56.013290+00:00 | BTCUSDT | 4h
2026-01-05 21:02:56.016230+00:00 | ETHUSDT | 5m
2026-01-05 21:02:56.016500+00:00 | ETHUSDT | 15m
2026-01-05 21:02:56.016717+00:00 | ETHUSDT | 30m
2026-01-05 21:02:56.016903+00:00 | ETHUSDT | 1h
2026-01-05 21:02:56.017076+00:00 | ETHUSDT | 4h
2026-01-05 21:02:56.019870+00:00 | BNBUSDT | 5m
2026-01-05 21:02:56.020146+00:00 | BNBUSDT | 15m
2026-01-05 21:02:56.021457+00:00 | BNBUSDT | 30m
2026-01-05 21:02:56.021679+00:00 | BNBUSDT | 1h
2026-01-05 21:02:56.021886+00:00 | BNBUSDT | 4h
2026-01-05 21:02:56.024571+00:00 | SOLUSDT | 5m
2026-01-05 21:02:56.024844+00:00 | SOLUSDT | 15m
2026-01-05 21:02:56.025029+00:00 | SOLUSDT | 30m
2026-01-05 21:02:56.025199+00:00 | SOLUSDT | 1h
2026-01-05 21:02:56.025981+00:00 | SOLUSDT | 4h
2026-01-05 21:02:56.028385+00:00 | XRPUSDT | 5m
2026-01-05 21:02:56.028667+00:00 | XRPUSDT | 15m
2026-01-05 21:02:56.028857+00:00 | XRPUSDT | 30m
2026-01-05 21:02:56.029039+00:00 | XRPUSDT | 1h
2026-01-05 21:02:56.029199+00:00 | XRPUSDT | 4h
2026-01-05 21:02:56.031678+00:00 | ADAUSDT | 5m
2026-01-05 21:02:56.031929+00:00 | ADAUSDT | 15m
2026-01-05 21:02:56.032110+00:00 | ADAUSDT | 30m
2026-01-05 21:02:56.032287+00:00 | ADAUSDT | 1h
